campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
581,2022-02-08,42,600,402,68.74,516,35660
582,2022-02-17,90,601,401,179.28,277,72349
583,2022-02-08,15,601,400,163.11,613,32977
584,2022-02-12,12,601,403,59.32,442,71563
585,2022-02-14,33,600,402,91.29,550,58394
586,2022-02-18,80,600,401,146.81,767,26370
587,2022-02-07,48,600,401,185.24,109,11521
588,2022-02-19,20,601,403,136.37,525,63059
589,2022-02-17,63,600,403,152.52,84,13842
590,2022-02-19,57,600,401,92.42,900,70483
591,2022-02-05,15,601,400,118.72,53,69574
592,2022-02-03,99,600,400,91.23,692,21890
593,2022-02-06,64,601,401,156.88,658,3085
594,2022-02-17,9,601,403,188.75,405,68302
595,2022-02-20,7,600,403,110.38,281,25836
596,2022-02-20,39,600,402,134.63,531,41767
597,2022-02-02,68,601,403,183.29,635,78750
598,2022-02-02,52,601,402,136.75,316,43570
599,2022-02-20,97,601,403,128.35,668,19533
600,2022-02-10,85,600,403,129.25,427,59293
601,2022-02-05,40,601,403,172.21,217,97169
602,2022-02-13,67,601,402,76.89,182,46933
603,2022-02-07,49,601,403,93.98,552,94511
604,2022-02-23,26,601,401,84.88,817,28000
605,2022-02-21,97,601,400,137.55,779,35874
606,2022-02-08,6,600,401,118.16,446,88588
607,2022-02-06,69,600,402,181.53,603,58532
608,2022-02-22,6,601,401,179.97,656,30853
609,2022-02-26,87,601,403,81.29,649,32219
610,2022-02-02,17,600,400,106.67,954,93926
611,2022-02-17,60,601,400,105.05,45,99550
612,2022-02-25,52,601,402,156.55,645,88786
613,2022-02-24,72,601,403,65.82,69,73240
614,2022-02-22,84,601,403,144.55,546,82429
615,2022-02-25,68,600,403,52.09,131,24692
616,2022-02-22,12,601,402,161.25,911,36890
617,2022-02-26,91,600,402,118.41,345,13161
618,2022-02-26,85,600,400,73.08,567,31565
619,2022-02-05,18,601,402,175.75,409,48544
620,2022-02-02,86,601,403,60.66,696,22328
621,2022-02-03,12,600,401,143.56,354,69503
622,2022-02-24,39,601,402,64.84,582,58958
623,2022-02-10,53,601,400,121.6,856,31316
624,2022-02-06,34,600,402,66.43,195,87615
625,2022-02-18,13,600,403,57.47,448,37510
626,2022-02-14,50,600,403,181.92,879,99701
627,2022-02-20,92,600,402,113.37,195,1555
628,2022-02-01,77,600,403,131.85,560,55483
629,2022-02-02,57,600,400,162.4,149,85298
630,2022-02-21,32,600,402,71.43,375,39088
631,2022-02-03,54,601,401,126.09,702,90291
632,2022-02-27,76,600,402,179.42,882,29046
633,2022-02-12,98,600,400,188.0,13,35590
634,2022-02-14,38,601,403,185.59,789,74600
635,2022-02-26,3,600,401,57.68,152,41737
636,2022-02-25,86,600,400,54.74,275,2414
637,2022-02-17,66,600,403,145.57,744,59567
638,2022-02-11,15,600,400,105.99,343,32470
639,2022-02-17,83,601,402,121.51,639,41990
640,2022-02-20,87,601,400,65.36,936,22810
641,2022-02-14,82,601,402,132.39,795,76652
642,2022-02-25,5,600,401,113.82,756,65134
643,2022-02-03,14,601,400,86.88,12,36129
644,2022-02-19,44,600,400,163.12,652,50919
645,2022-02-16,75,600,401,50.87,906,50449
646,2022-02-03,56,601,400,165.42,904,24661
647,2022-02-13,11,600,402,53.0,153,29618
648,2022-02-04,59,600,402,109.52,712,2206
649,2022-02-21,83,600,401,57.22,986,47670
650,2022-02-24,66,601,400,183.14,1000,1401
651,2022-02-11,46,600,403,155.3,831,8864
652,2022-02-02,66,600,402,164.85,136,24171
653,2022-02-14,88,601,401,145.97,71,47320
654,2022-02-10,24,600,402,53.19,38,74468
655,2022-02-03,2,600,403,99.1,291,43892
656,2022-02-09,63,601,403,171.9,771,27753
657,2022-02-16,6,601,401,88.86,365,8077
658,2022-02-22,32,600,400,81.38,184,7569
659,2022-02-15,15,600,401,162.72,592,9623
660,2022-02-21,66,600,401,91.84,970,6767
661,2022-02-11,5,600,402,125.46,351,28118
662,2022-02-17,58,600,403,148.08,988,45425
663,2022-02-19,40,601,403,108.89,927,76777
664,2022-02-14,4,600,401,166.64,706,25775
665,2022-02-03,19,601,400,137.78,203,9211
666,2022-02-12,66,601,402,140.42,557,21974
667,2022-02-17,39,601,403,73.88,237,6791
668,2022-02-14,92,600,401,83.8,678,45475
669,2022-02-06,9,600,402,92.77,292,64584
670,2022-02-08,48,601,400,102.56,483,99320
671,2022-02-16,18,600,401,95.99,423,3313
672,2022-02-08,82,601,401,179.13,393,71852
673,2022-02-07,68,601,402,94.3,712,63064
674,2022-02-22,11,600,403,111.74,466,95367
675,2022-02-23,40,600,401,66.21,306,8061
676,2022-02-25,72,600,402,93.4,347,86522
677,2022-02-25,50,601,401,175.91,562,75804
678,2022-02-13,43,600,400,63.69,992,49700
679,2022-02-04,90,601,402,119.41,61,89349
680,2022-02-15,80,600,401,85.56,952,79395
681,2022-02-12,49,601,400,156.42,627,48660
682,2022-02-09,59,600,402,168.3,647,24726
683,2022-02-08,96,601,402,76.24,997,46109
684,2022-02-10,15,601,400,111.43,402,5747
685,2022-02-22,39,600,400,100.6,438,47491
686,2022-02-23,86,600,403,158.71,390,14412
687,2022-02-04,93,600,403,145.98,937,20412
688,2022-02-14,65,600,401,132.79,696,48762
689,2022-02-24,41,601,401,102.1,650,68617
690,2022-02-21,78,601,401,176.29,637,23672
691,2022-02-02,62,601,402,127.05,676,13121
692,2022-02-01,22,600,400,164.6,327,79198
693,2022-02-13,44,600,400,137.15,497,49866
694,2022-02-25,46,601,400,88.32,251,65654
695,2022-02-19,66,600,403,112.36,870,35824
696,2022-02-01,54,601,402,140.52,879,48676
697,2022-02-04,61,600,403,110.51,21,19179
698,2022-02-09,20,601,403,73.41,134,85678
699,2022-02-08,45,600,402,110.23,797,38550
700,2022-02-09,58,601,400,112.88,315,34335
701,2022-02-07,78,600,400,160.84,431,2244
702,2022-02-07,16,601,403,88.84,460,66957
703,2022-02-10,68,601,401,160.12,898,79758
704,2022-02-04,12,601,402,101.93,504,7178
705,2022-02-24,62,601,403,71.67,72,53121
706,2022-02-07,69,600,400,64.95,120,87499
707,2022-02-10,67,601,400,143.71,925,11854
708,2022-02-05,16,601,400,137.21,229,78381
709,2022-02-24,3,601,401,122.6,651,30328
710,2022-02-05,64,600,402,160.99,416,86759
711,2022-02-09,69,601,401,122.4,35,48902
712,2022-02-20,49,601,403,99.85,722,99394
713,2022-02-20,27,600,400,173.01,709,77196
714,2022-02-17,23,600,400,89.13,575,60515
715,2022-02-27,76,600,403,64.83,212,52437
716,2022-02-15,86,600,402,51.93,148,22528
717,2022-02-25,22,601,403,179.3,281,73059
718,2022-02-11,5,601,403,75.2,443,76331
719,2022-02-09,60,600,403,92.89,420,84603
720,2022-02-12,68,601,401,106.84,292,39454
721,2022-02-23,36,600,403,114.11,390,33890
722,2022-02-24,40,600,400,66.95,298,23817
723,2022-02-21,7,601,400,109.45,220,56499
724,2022-02-19,14,600,403,156.58,458,75966
725,2022-02-08,37,601,402,120.92,370,15460
726,2022-02-25,98,600,400,94.37,526,15842
727,2022-02-27,57,601,400,144.87,402,3578
728,2022-02-15,80,601,401,74.01,541,75958
729,2022-02-23,32,600,403,119.0,751,92720
730,2022-02-18,79,601,401,153.13,297,45952
731,2022-02-18,68,600,403,68.15,421,20374
732,2022-02-24,39,600,402,80.34,631,59195
733,2022-02-06,53,601,402,57.72,420,53512
734,2022-02-27,5,601,401,124.71,223,31764
735,2022-02-26,92,600,403,98.62,15,44266
736,2022-02-24,66,600,400,124.29,443,73647
737,2022-02-15,11,601,401,170.14,376,93782
738,2022-02-22,30,600,402,82.61,693,21171
739,2022-02-15,71,601,400,62.1,844,37260
740,2022-02-14,77,601,400,167.77,176,38443
741,2022-02-08,99,600,402,132.86,399,45762
742,2022-02-06,88,600,400,74.59,270,93693
743,2022-02-01,17,600,400,53.08,204,79181
744,2022-02-03,54,600,403,78.55,670,45157
745,2022-02-27,83,601,401,156.42,489,97439
746,2022-02-12,75,600,403,150.36,608,57008
747,2022-02-07,3,601,403,131.46,360,78149
748,2022-02-17,71,601,403,155.99,475,65963
749,2022-02-07,4,601,401,56.93,732,25619
750,2022-02-25,25,601,402,150.5,456,86036
751,2022-02-14,30,601,402,82.98,159,74582
752,2022-02-08,24,600,400,118.06,409,55908
753,2022-02-13,83,600,402,58.24,801,71670
754,2022-02-26,94,601,401,150.09,981,69815
755,2022-02-09,48,600,401,58.44,588,58412
756,2022-02-21,31,601,400,140.64,945,89774
757,2022-02-07,15,600,400,156.01,757,5748
758,2022-02-20,52,600,402,155.22,935,55581
759,2022-02-20,90,601,400,170.12,649,10664
760,2022-02-27,69,600,403,101.46,857,52128
761,2022-02-22,14,601,400,138.84,612,72871
762,2022-02-13,34,601,403,112.96,542,73069
763,2022-02-18,67,600,401,125.71,405,92142
764,2022-02-14,4,601,401,99.19,975,71030
765,2022-02-26,49,600,400,83.62,430,6133
766,2022-02-02,14,600,403,110.24,302,69452
767,2022-02-12,49,600,402,135.09,767,43144
768,2022-02-13,73,600,402,108.7,447,19592
769,2022-02-01,9,601,400,72.29,988,93060
770,2022-02-04,58,600,403,104.37,529,61923
771,2022-02-06,57,601,402,103.21,505,95690
772,2022-02-06,84,601,400,80.42,760,36045
773,2022-02-17,19,601,400,93.69,141,86775
774,2022-02-16,42,601,401,148.76,89,15425
775,2022-02-25,60,601,402,160.19,383,18775
776,2022-02-19,25,600,402,140.05,781,28781
777,2022-02-19,21,600,400,65.49,79,24475
778,2022-02-24,91,600,400,145.61,862,13682
779,2022-02-13,90,601,403,156.23,635,96889
780,2022-02-11,57,600,400,50.88,184,85488
781,2022-02-20,13,600,402,112.81,388,97741
782,2022-02-14,16,601,403,117.38,853,42440
783,2022-02-11,37,601,402,106.74,557,82052
784,2022-02-03,1,600,402,96.69,880,94134
785,2022-02-01,17,601,403,85.1,240,88079
786,2022-02-06,37,601,400,77.01,57,67864
787,2022-02-13,32,600,401,51.95,759,9019
788,2022-02-15,53,601,403,52.86,560,23897
789,2022-02-22,6,600,402,158.81,21,84050
790,2022-02-10,31,600,402,158.23,853,21646
791,2022-02-06,70,601,401,99.49,321,91055
792,2022-02-10,80,600,400,79.92,693,36610
793,2022-02-04,31,600,400,53.78,554,12188
794,2022-02-08,46,601,403,106.03,848,3147
795,2022-02-23,44,601,402,81.6,803,33247
796,2022-02-10,8,601,401,118.05,658,95908
797,2022-02-04,71,600,403,107.21,234,61808
798,2022-02-25,67,600,400,127.22,317,90204
799,2022-02-17,37,600,403,150.34,632,48950
800,2022-02-26,27,601,402,75.87,258,8692
801,2022-02-09,68,601,403,147.17,951,87589
802,2022-02-21,15,600,401,154.24,865,73455
803,2022-02-10,95,600,403,134.96,677,2189
804,2022-02-13,77,600,402,183.97,143,97725
805,2022-02-14,66,600,401,67.54,530,38285
806,2022-02-08,77,600,401,64.57,591,84595
807,2022-02-13,61,600,401,121.56,667,81701
808,2022-02-09,22,600,401,105.96,276,77625
809,2022-02-09,70,600,403,163.19,800,59878
810,2022-02-05,96,601,402,82.72,178,88461
811,2022-02-12,93,600,403,67.35,958,2307
812,2022-02-01,63,601,403,138.78,249,1467
813,2022-02-02,25,601,402,61.59,451,32843
814,2022-02-19,59,600,402,162.47,500,86784
815,2022-02-24,53,600,403,177.61,118,39896
816,2022-02-10,96,601,402,165.43,306,15288
817,2022-02-27,30,601,401,53.86,643,92545
818,2022-02-09,62,600,403,166.01,546,31209
819,2022-02-07,72,600,400,159.63,371,18903
820,2022-02-03,82,601,403,106.47,474,25620
821,2022-02-13,17,600,403,144.57,405,41766
822,2022-02-15,64,601,400,67.08,632,56327
823,2022-02-15,75,601,402,56.28,344,52471
824,2022-02-20,93,601,402,106.22,910,28333
825,2022-02-02,20,600,400,70.71,427,29942
826,2022-02-22,38,600,401,71.61,765,99855
827,2022-02-02,91,601,403,94.21,836,28696
828,2022-02-06,52,600,401,131.49,559,46973
829,2022-02-26,60,601,400,65.44,915,99560
830,2022-02-09,48,601,403,115.07,274,75683
831,2022-02-13,20,601,402,93.51,862,62140
832,2022-02-22,49,601,402,69.59,874,75056
833,2022-02-05,49,600,400,149.21,338,35055
834,2022-02-15,40,601,400,60.23,391,70477
835,2022-02-14,44,601,401,163.47,531,85731
836,2022-02-24,85,600,402,138.03,143,53357
837,2022-02-10,14,600,401,94.85,173,59713
838,2022-02-05,13,601,400,108.8,172,29207
839,2022-02-13,38,600,402,56.56,821,25810
840,2022-02-02,78,601,402,162.97,433,91318
841,2022-02-25,79,601,403,55.84,603,68922
842,2022-02-04,52,601,403,110.52,711,35910
843,2022-02-08,81,600,402,99.55,753,65274
844,2022-02-17,12,601,400,110.39,306,66847
845,2022-02-05,47,601,400,132.61,299,5546
846,2022-02-05,78,600,403,117.4,480,76720
847,2022-02-01,22,600,400,108.07,707,15511
848,2022-02-07,15,600,401,91.11,757,61724
849,2022-02-01,18,601,401,63.5,522,17286
850,2022-02-25,37,600,400,105.9,59,76062
851,2022-02-02,89,600,403,96.36,970,95795
852,2022-02-27,38,600,402,135.64,686,5503
853,2022-02-14,86,601,400,146.76,357,15684
854,2022-02-22,75,600,402,165.23,183,21601
855,2022-02-20,69,600,402,132.24,832,53346
856,2022-02-15,76,601,403,168.93,583,33269
857,2022-02-17,51,601,403,182.51,205,17474
858,2022-02-03,82,600,402,99.56,641,70685
859,2022-02-06,10,600,403,179.57,853,56707
860,2022-02-15,49,601,400,154.46,456,38961
861,2022-02-21,59,601,401,73.48,743,16200
862,2022-02-12,46,600,401,85.9,499,69498
863,2022-02-20,20,601,402,141.57,385,79098
864,2022-02-21,83,600,402,77.73,128,61504
865,2022-02-11,51,601,400,120.68,718,1445
866,2022-02-16,93,601,401,188.84,805,36977
867,2022-02-04,26,600,400,122.66,35,79361
868,2022-02-07,5,600,403,107.68,761,65448
869,2022-02-27,59,600,400,89.7,945,38471
870,2022-02-03,59,601,403,114.48,941,64139
871,2022-02-25,41,601,402,98.1,564,29562
872,2022-02-14,2,600,401,57.21,621,98155
873,2022-02-19,82,601,400,103.89,225,21776
874,2022-02-26,79,600,401,88.32,571,89450
875,2022-02-27,27,600,402,155.24,518,89638
876,2022-02-09,2,601,401,182.04,249,21962
877,2022-02-24,83,600,400,51.99,705,51264
878,2022-02-17,91,601,402,149.63,458,7455
879,2022-02-12,100,600,402,163.06,479,21968
880,2022-02-01,85,601,403,90.24,71,89271
881,2022-02-13,69,600,401,50.84,713,92993
882,2022-02-18,4,601,400,56.9,690,9030
883,2022-02-06,9,601,402,51.86,423,95505
884,2022-02-11,1,601,400,187.42,237,23555
885,2022-02-20,30,601,402,172.39,118,35056
886,2022-02-01,66,600,402,118.96,429,52205
887,2022-02-17,42,600,401,152.68,603,34634
888,2022-02-22,57,600,400,71.58,213,55792
889,2022-02-19,18,600,400,182.76,744,79742
890,2022-02-21,37,601,400,108.99,814,72563
891,2022-02-02,9,601,402,171.64,312,85403
892,2022-02-01,81,600,400,158.01,174,12962
893,2022-02-11,83,600,403,85.03,65,9561
894,2022-02-25,88,600,402,54.38,972,66971
895,2022-02-11,50,601,402,137.52,173,36840
896,2022-02-18,45,600,403,120.64,311,10186
897,2022-02-25,66,600,400,129.29,212,30518
898,2022-02-25,100,601,402,183.52,382,50404
899,2022-02-24,11,601,403,119.87,786,79853
900,2022-02-15,28,600,403,156.8,896,13871
901,2022-02-04,27,601,403,79.65,404,85227
902,2022-02-15,27,601,402,72.96,972,20955
903,2022-02-02,21,600,402,53.76,858,33773
904,2022-02-09,94,601,401,93.75,999,24708
905,2022-02-16,47,600,403,160.12,729,28907
906,2022-02-23,95,600,400,171.75,701,74028
907,2022-02-23,98,601,402,137.34,313,87739
908,2022-02-24,43,601,400,121.82,691,80411
909,2022-02-22,55,601,401,54.9,201,31695
910,2022-02-18,67,600,400,154.12,978,64831
911,2022-02-17,9,601,402,126.17,548,1792
912,2022-02-19,52,601,403,128.32,671,56984
913,2022-02-09,94,600,400,108.89,764,76885
914,2022-02-18,37,600,402,93.66,798,59864
915,2022-02-14,14,600,401,100.22,98,10551
916,2022-02-06,93,600,403,105.49,356,21267
917,2022-02-21,84,600,403,170.65,51,22949
918,2022-02-22,44,601,401,155.14,242,64346
919,2022-02-18,92,600,402,168.62,242,52855
920,2022-02-20,52,601,401,109.81,468,18938
921,2022-02-04,52,601,403,103.95,123,15414
922,2022-02-19,6,601,402,74.54,634,5365
923,2022-02-01,33,601,400,101.17,474,85805
924,2022-02-25,29,601,402,139.63,981,52326
925,2022-02-26,53,600,403,133.63,239,2567
926,2022-02-12,17,601,401,66.15,201,1006
927,2022-02-25,39,601,401,115.96,840,69856
928,2022-02-04,83,601,402,156.2,949,3890
929,2022-02-07,27,600,403,146.14,563,45830
930,2022-02-01,91,600,403,162.58,290,97977
931,2022-02-03,89,600,402,151.41,518,28100
932,2022-02-25,97,601,402,61.7,744,41397
933,2022-02-16,72,600,402,57.66,323,25357
934,2022-02-16,76,600,400,184.94,21,86246
935,2022-02-21,3,601,403,128.13,531,14574
936,2022-02-14,24,601,403,55.17,858,89527
937,2022-02-09,96,600,403,163.96,258,28281
938,2022-02-27,35,600,400,111.31,449,82607
939,2022-02-07,43,601,403,140.4,465,95950
940,2022-02-04,5,600,403,131.93,46,48453
941,2022-02-27,59,601,402,91.9,302,53433
942,2022-02-10,83,601,400,180.72,988,33458
943,2022-02-18,95,601,401,188.05,521,27936
944,2022-02-19,98,600,402,122.7,917,7510
945,2022-02-21,65,601,401,159.3,940,97232
946,2022-02-14,90,600,401,75.49,431,46119
947,2022-02-07,48,601,402,76.1,686,75820
948,2022-02-22,99,601,403,118.67,708,60836
949,2022-02-20,86,601,403,185.11,794,25686
950,2022-02-12,83,601,402,110.25,499,59556
951,2022-02-01,63,601,403,164.93,89,64146
952,2022-02-17,7,601,403,124.75,487,60949
953,2022-02-01,11,601,403,75.97,228,22974
954,2022-02-18,26,600,400,88.29,313,41614
955,2022-02-24,56,601,400,167.25,533,4722
956,2022-02-20,46,600,401,102.88,894,90098
957,2022-02-17,100,601,403,97.19,404,43675
958,2022-03-04,23,601,400,142.74,508,44992
959,2022-03-29,84,601,403,61.91,59,13159
960,2022-03-09,80,600,402,55.66,942,47106
961,2022-03-10,75,600,402,69.45,806,87250
962,2022-03-10,16,601,401,115.3,186,47555
963,2022-03-14,51,600,400,116.43,143,4959
964,2022-03-25,80,600,402,122.87,707,13136
965,2022-03-10,88,600,403,87.46,901,15741
966,2022-03-06,37,601,400,61.39,412,63050
967,2022-03-19,37,600,403,97.07,917,65367
968,2022-03-27,27,601,400,130.75,210,63892
969,2022-03-09,87,601,403,161.31,992,33086
970,2022-03-08,35,600,402,129.52,253,15441
971,2022-03-14,87,601,403,130.14,793,24056
972,2022-03-29,27,600,403,178.58,314,90187
973,2022-03-17,70,600,401,96.66,453,26035
974,2022-03-18,18,600,401,136.81,315,5713
975,2022-03-17,97,600,401,54.85,66,13451
976,2022-03-17,53,601,402,112.65,530,79438
977,2022-03-13,83,601,402,141.15,610,69434
978,2022-03-26,74,601,403,160.09,696,88872
979,2022-03-17,87,600,403,95.47,285,39254
980,2022-03-24,19,600,402,188.35,795,14928
981,2022-03-28,47,601,403,148.83,827,61194
982,2022-03-19,30,600,402,65.14,362,72545
983,2022-03-07,71,600,400,182.75,499,36721
984,2022-03-09,21,601,403,55.16,413,96347
985,2022-03-18,51,601,402,84.52,411,63432
986,2022-03-04,21,600,401,155.98,385,78317
987,2022-03-09,93,601,400,80.64,916,38054
988,2022-03-24,60,601,402,164.01,73,95135
989,2022-03-21,95,600,400,163.94,553,71731
990,2022-03-05,52,601,402,188.85,857,43436
991,2022-03-20,57,601,402,50.84,885,98898
992,2022-03-07,85,600,402,68.17,330,53540
993,2022-03-20,58,601,401,64.7,858,9382
994,2022-03-16,94,601,403,134.69,112,39734
995,2022-03-24,64,601,401,129.5,562,89872
996,2022-03-20,51,601,400,80.66,57,30959
997,2022-03-10,35,601,403,145.33,326,84867
998,2022-03-06,72,600,403,140.47,582,69637
999,2022-03-25,44,600,402,151.29,585,15066
1000,2022-03-29,29,600,403,146.59,111,43814
1001,2022-03-25,34,600,403,98.62,180,84261
1002,2022-03-14,35,601,401,107.72,105,15683
1003,2022-03-24,30,600,401,110.56,482,74513
1004,2022-03-21,76,600,400,131.36,963,63665
1005,2022-03-04,54,600,402,97.63,297,21699
1006,2022-03-03,47,601,400,90.99,895,11744
1007,2022-03-01,55,601,402,69.85,422,72520
1008,2022-03-02,10,600,403,146.85,591,24743
1009,2022-03-02,60,600,401,130.1,500,85985
1010,2022-03-08,100,601,400,66.9,665,74712
1011,2022-03-24,39,600,400,73.5,836,24328
1012,2022-03-12,51,601,402,104.34,771,21833
1013,2022-03-15,31,600,403,135.02,325,48164
1014,2022-03-04,17,601,402,101.23,136,41026
1015,2022-03-08,1,600,401,51.41,556,40219
1016,2022-03-25,66,600,403,129.01,646,17465
1017,2022-03-17,81,600,402,62.4,115,66891
1018,2022-03-07,14,601,403,97.51,965,47704
1019,2022-03-01,37,600,402,118.39,886,21786
1020,2022-03-25,55,601,401,164.74,614,56555
1021,2022-03-29,42,601,402,178.64,153,60279
1022,2022-03-17,16,601,402,66.52,175,74288
1023,2022-03-21,36,600,403,94.78,978,91640
1024,2022-03-24,5,600,402,88.59,914,21650
1025,2022-03-15,32,600,402,110.66,575,6115
1026,2022-03-25,86,600,403,91.04,698,42281
1027,2022-03-01,99,601,400,70.93,70,82935
1028,2022-03-10,16,600,402,82.89,697,1422
1029,2022-03-29,27,600,403,75.38,334,17270
1030,2022-03-26,83,601,400,59.25,138,76508
1031,2022-03-05,51,600,402,90.94,437,71266
1032,2022-03-05,1,601,402,140.04,863,68983
1033,2022-03-14,74,600,401,135.25,663,58236
1034,2022-03-06,89,601,402,124.78,949,67661
1035,2022-03-18,65,600,401,164.11,854,24358
1036,2022-03-29,73,600,401,118.82,967,54932
1037,2022-03-15,36,600,401,111.95,880,36219
1038,2022-03-17,26,601,403,73.19,395,83950
