campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
606,2022-02-08,6,600,401,75035,446,88588
607,2022-02-06,69,600,402,7512,603,58532
608,2022-02-22,6,601,401,2874,656,30853
609,2022-02-26,87,601,403,32738,649,32219
610,2022-02-02,17,600,400,10664,954,93926
611,2022-02-17,60,601,400,55015,45,99550
612,2022-02-25,52,601,402,59055,645,88786
613,2022-02-24,72,601,403,75580,69,73240
614,2022-02-22,84,601,403,85753,546,82429
615,2022-02-25,68,600,403,16824,131,24692
616,2022-02-22,12,601,402,84328,911,36890
617,2022-02-26,91,600,402,56607,345,13161
618,2022-02-26,85,600,400,61869,567,31565
619,2022-02-05,18,601,402,96277,409,48544
620,2022-02-02,86,601,403,49134,696,22328
621,2022-02-03,12,600,401,12956,354,69503
622,2022-02-24,39,601,402,65242,582,58958
623,2022-02-10,53,601,400,23360,856,31316
624,2022-02-06,34,600,402,20945,195,87615
625,2022-02-18,13,600,403,55849,448,37510
626,2022-02-14,50,600,403,62822,879,99701
627,2022-02-20,92,600,402,5430,195,1555
628,2022-02-01,77,600,403,92832,560,55483
629,2022-02-02,57,600,400,41493,149,85298
630,2022-02-21,32,600,402,71658,375,39088
631,2022-02-03,54,601,401,44626,702,90291
632,2022-02-27,76,600,402,32596,882,29046
633,2022-02-12,98,600,400,8766,13,35590
634,2022-02-14,38,601,403,64207,789,74600
635,2022-02-26,3,600,401,54803,152,41737
636,2022-02-25,86,600,400,94601,275,2414
637,2022-02-17,66,600,403,16588,744,59567
638,2022-02-11,15,600,400,14839,343,32470
639,2022-02-17,83,601,402,92482,639,41990
640,2022-02-20,87,601,400,30065,936,22810
641,2022-02-14,82,601,402,44952,795,76652
642,2022-02-25,5,600,401,92169,756,65134
643,2022-02-03,14,601,400,56355,12,36129
644,2022-02-19,44,600,400,92428,652,50919
645,2022-02-16,75,600,401,11911,906,50449
646,2022-02-03,56,601,400,39062,904,24661
647,2022-02-13,11,600,402,47358,153,29618
648,2022-02-04,59,600,402,43617,712,2206
649,2022-02-21,83,600,401,37268,986,47670
650,2022-02-24,66,601,400,49902,1000,1401
651,2022-02-11,46,600,403,58295,831,8864
652,2022-02-02,66,600,402,58354,136,24171
653,2022-02-14,88,601,401,56343,71,47320
654,2022-02-10,24,600,402,72256,38,74468
655,2022-02-03,2,600,403,38793,291,43892
656,2022-02-09,63,601,403,24408,771,27753
657,2022-02-16,6,601,401,68622,365,8077
658,2022-02-22,32,600,400,39071,184,7569
659,2022-02-15,15,600,401,78035,592,9623
660,2022-02-21,66,600,401,20662,970,6767
661,2022-02-11,5,600,402,72260,351,28118
662,2022-02-17,58,600,403,98799,988,45425
663,2022-02-19,40,601,403,90712,927,76777
664,2022-02-14,4,600,401,95371,706,25775
665,2022-02-03,19,601,400,25483,203,9211
666,2022-02-12,66,601,402,62416,557,21974
667,2022-02-17,39,601,403,51523,237,6791
668,2022-02-14,92,600,401,80436,678,45475
669,2022-02-06,9,600,402,31749,292,64584
670,2022-02-08,48,601,400,98466,483,99320
671,2022-02-16,18,600,401,46782,423,3313
672,2022-02-08,82,601,401,44554,393,71852
673,2022-02-07,68,601,402,89513,712,63064
674,2022-02-22,11,600,403,56263,466,95367
675,2022-02-23,40,600,401,92865,306,8061
676,2022-02-25,72,600,402,56822,347,86522
677,2022-02-25,50,601,401,47116,562,75804
678,2022-02-13,43,600,400,20599,992,49700
679,2022-02-04,90,601,402,91965,61,89349
680,2022-02-15,80,600,401,19144,952,79395
681,2022-02-12,49,601,400,18327,627,48660
682,2022-02-09,59,600,402,71013,647,24726
683,2022-02-08,96,601,402,76960,997,46109
684,2022-02-10,15,601,400,76286,402,5747
685,2022-02-22,39,600,400,39434,438,47491
686,2022-02-23,86,600,403,22195,390,14412
687,2022-02-04,93,600,403,46360,937,20412
688,2022-02-14,65,600,401,12905,696,48762
689,2022-02-24,41,601,401,40599,650,68617
690,2022-02-21,78,601,401,76285,637,23672
691,2022-02-02,62,601,402,3753,676,13121
692,2022-02-01,22,600,400,22077,327,79198
693,2022-02-13,44,600,400,7467,497,49866
694,2022-02-25,46,601,400,6514,251,65654
695,2022-02-19,66,600,403,5092,870,35824
696,2022-02-01,54,601,402,11085,879,48676
697,2022-02-04,61,600,403,13678,21,19179
698,2022-02-09,20,601,403,89848,134,85678
699,2022-02-08,45,600,402,26620,797,38550
700,2022-02-09,58,601,400,55811,315,34335
701,2022-02-07,78,600,400,8635,431,2244
702,2022-02-07,16,601,403,33514,460,66957
703,2022-02-10,68,601,401,21621,898,79758
704,2022-02-04,12,601,402,99889,504,7178
705,2022-02-24,62,601,403,69978,72,53121
706,2022-02-07,69,600,400,67376,120,87499
707,2022-02-10,67,601,400,81779,925,11854
708,2022-02-05,16,601,400,42779,229,78381
709,2022-02-24,3,601,401,94364,651,30328
710,2022-02-05,64,600,402,80519,416,86759
711,2022-02-09,69,601,401,60529,35,48902
712,2022-02-20,49,601,403,79027,722,99394
713,2022-02-20,27,600,400,88071,709,77196
714,2022-02-17,23,600,400,35702,575,60515
715,2022-02-27,76,600,403,40556,212,52437
716,2022-02-15,86,600,402,73918,148,22528
717,2022-02-25,22,601,403,34894,281,73059
718,2022-02-11,5,601,403,68468,443,76331
719,2022-02-09,60,600,403,92962,420,84603
720,2022-02-12,68,601,401,43439,292,39454
721,2022-02-23,36,600,403,78236,390,33890
722,2022-02-24,40,600,400,96583,298,23817
723,2022-02-21,7,601,400,65450,220,56499
724,2022-02-19,14,600,403,67462,458,75966
725,2022-02-08,37,601,402,15294,370,15460
726,2022-02-25,98,600,400,2632,526,15842
727,2022-02-27,57,601,400,41491,402,3578
728,2022-02-15,80,601,401,99576,541,75958
729,2022-02-23,32,600,403,4224,751,92720
730,2022-02-18,79,601,401,10364,297,45952
731,2022-02-18,68,600,403,78563,421,20374
732,2022-02-24,39,600,402,1947,631,59195
733,2022-02-06,53,601,402,8316,420,53512
734,2022-02-27,5,601,401,49151,223,31764
735,2022-02-26,92,600,403,29816,15,44266
736,2022-02-24,66,600,400,30845,443,73647
737,2022-02-15,11,601,401,81236,376,93782
738,2022-02-22,30,600,402,1210,693,21171
739,2022-02-15,71,601,400,96202,844,37260
740,2022-02-14,77,601,400,14659,176,38443
741,2022-02-08,99,600,402,86580,399,45762
742,2022-02-06,88,600,400,49969,270,93693
743,2022-02-01,17,600,400,86171,204,79181
744,2022-02-03,54,600,403,47629,670,45157
745,2022-02-27,83,601,401,74342,489,97439
746,2022-02-12,75,600,403,19978,608,57008
747,2022-02-07,3,601,403,3243,360,78149
748,2022-02-17,71,601,403,85925,475,65963
749,2022-02-07,4,601,401,34075,732,25619
750,2022-02-25,25,601,402,99039,456,86036
751,2022-02-14,30,601,402,78717,159,74582
752,2022-02-08,24,600,400,64267,409,55908
753,2022-02-13,83,600,402,10069,801,71670
754,2022-02-26,94,601,401,19333,981,69815
755,2022-02-09,48,600,401,98569,588,58412
756,2022-02-21,31,601,400,46400,945,89774
757,2022-02-07,15,600,400,51578,757,5748
758,2022-02-20,52,600,402,59964,935,55581
759,2022-02-20,90,601,400,9645,649,10664
760,2022-02-27,69,600,403,32807,857,52128
761,2022-02-22,14,601,400,89665,612,72871
762,2022-02-13,34,601,403,78322,542,73069
763,2022-02-18,67,600,401,40088,405,92142
764,2022-02-14,4,601,401,17676,975,71030
765,2022-02-26,49,600,400,55375,430,6133
766,2022-02-02,14,600,403,75984,302,69452
767,2022-02-12,49,600,402,98687,767,43144
768,2022-02-13,73,600,402,28566,447,19592
769,2022-02-01,9,601,400,70881,988,93060
770,2022-02-04,58,600,403,23073,529,61923
771,2022-02-06,57,601,402,33399,505,95690
772,2022-02-06,84,601,400,35948,760,36045
773,2022-02-17,19,601,400,73056,141,86775
774,2022-02-16,42,601,401,81852,89,15425
775,2022-02-25,60,601,402,72470,383,18775
776,2022-02-19,25,600,402,38414,781,28781
777,2022-02-19,21,600,400,18340,79,24475
778,2022-02-24,91,600,400,84832,862,13682
779,2022-02-13,90,601,403,14484,635,96889
780,2022-02-11,57,600,400,37898,184,85488
781,2022-02-20,13,600,402,36581,388,97741
782,2022-02-14,16,601,403,88229,853,42440
783,2022-02-11,37,601,402,37115,557,82052
784,2022-02-03,1,600,402,62441,880,94134
785,2022-02-01,17,601,403,89585,240,88079
786,2022-02-06,37,601,400,74595,57,67864
787,2022-02-13,32,600,401,76560,759,9019
788,2022-02-15,53,601,403,5683,560,23897
789,2022-02-22,6,600,402,65698,21,84050
790,2022-02-10,31,600,402,48384,853,21646
791,2022-02-06,70,601,401,31973,321,91055
792,2022-02-10,80,600,400,74157,693,36610
793,2022-02-04,31,600,400,70318,554,12188
794,2022-02-08,46,601,403,79064,848,3147
795,2022-02-23,44,601,402,23410,803,33247
796,2022-02-10,8,601,401,29765,658,95908
797,2022-02-04,71,600,403,42627,234,61808
798,2022-02-25,67,600,400,65068,317,90204
799,2022-02-17,37,600,403,8342,632,48950
800,2022-02-26,27,601,402,16998,258,8692
801,2022-02-09,68,601,403,49415,951,87589
802,2022-02-21,15,600,401,95013,865,73455
803,2022-02-10,95,600,403,94436,677,2189
804,2022-02-13,77,600,402,94428,143,97725
805,2022-02-14,66,600,401,15378,530,38285
806,2022-02-08,77,600,401,93780,591,84595
807,2022-02-13,61,600,401,58133,667,81701
808,2022-02-09,22,600,401,15535,276,77625
809,2022-02-09,70,600,403,25022,800,59878
810,2022-02-05,96,601,402,73873,178,88461
811,2022-02-12,93,600,403,96511,958,2307
812,2022-02-01,63,601,403,73206,249,1467
813,2022-02-02,25,601,402,29902,451,32843
814,2022-02-19,59,600,402,22348,500,86784
815,2022-02-24,53,600,403,81179,118,39896
816,2022-02-10,96,601,402,33591,306,15288
817,2022-02-27,30,601,401,65172,643,92545
818,2022-02-09,62,600,403,18902,546,31209
819,2022-02-07,72,600,400,37174,371,18903
820,2022-02-03,82,601,403,13834,474,25620
821,2022-02-13,17,600,403,18797,405,41766
822,2022-02-15,64,601,400,47364,632,56327
823,2022-02-15,75,601,402,77624,344,52471
824,2022-02-20,93,601,402,92829,910,28333
825,2022-02-02,20,600,400,26815,427,29942
826,2022-02-22,38,600,401,94709,765,99855
827,2022-02-02,91,601,403,37778,836,28696
828,2022-02-06,52,600,401,85958,559,46973
829,2022-02-26,60,601,400,73032,915,99560
830,2022-02-09,48,601,403,89268,274,75683
831,2022-02-13,20,601,402,41745,862,62140
832,2022-02-22,49,601,402,22227,874,75056
833,2022-02-05,49,600,400,12219,338,35055
834,2022-02-15,40,601,400,39461,391,70477
835,2022-02-14,44,601,401,28922,531,85731
836,2022-02-24,85,600,402,25219,143,53357
837,2022-02-10,14,600,401,95447,173,59713
838,2022-02-05,13,601,400,84947,172,29207
839,2022-02-13,38,600,402,94937,821,25810
840,2022-02-02,78,601,402,27629,433,91318
841,2022-02-25,79,601,403,45101,603,68922
842,2022-02-04,52,601,403,69365,711,35910
843,2022-02-08,81,600,402,49323,753,65274
844,2022-02-17,12,601,400,31145,306,66847
845,2022-02-05,47,601,400,36487,299,5546
846,2022-02-05,78,600,403,56884,480,76720
847,2022-02-01,22,600,400,62538,707,15511
848,2022-02-07,15,600,401,58722,757,61724
849,2022-02-01,18,601,401,26812,522,17286
850,2022-02-25,37,600,400,58489,59,76062
851,2022-02-02,89,600,403,93091,970,95795
852,2022-02-27,38,600,402,23160,686,5503
853,2022-02-14,86,601,400,92597,357,15684
854,2022-02-22,75,600,402,35018,183,21601
855,2022-02-20,69,600,402,9919,832,53346
856,2022-02-15,76,601,403,44830,583,33269
857,2022-02-17,51,601,403,56487,205,17474
858,2022-02-03,82,600,402,35660,641,70685
859,2022-02-06,10,600,403,6505,853,56707
860,2022-02-15,49,601,400,95880,456,38961
861,2022-02-21,59,601,401,89122,743,16200
862,2022-02-12,46,600,401,28833,499,69498
863,2022-02-20,20,601,402,75053,385,79098
864,2022-02-21,83,600,402,82094,128,61504
865,2022-02-11,51,601,400,90289,718,1445
866,2022-02-16,93,601,401,58710,805,36977
867,2022-02-04,26,600,400,5152,35,79361
868,2022-02-07,5,600,403,18839,761,65448
869,2022-02-27,59,600,400,77110,945,38471
870,2022-02-03,59,601,403,7599,941,64139
871,2022-02-25,41,601,402,40330,564,29562
872,2022-02-14,2,600,401,83867,621,98155
873,2022-02-19,82,601,400,23045,225,21776
874,2022-02-26,79,600,401,59545,571,89450
875,2022-02-27,27,600,402,37671,518,89638
876,2022-02-09,2,601,401,60956,249,21962
877,2022-02-24,83,600,400,93413,705,51264
878,2022-02-17,91,601,402,74873,458,7455
879,2022-02-12,100,600,402,96230,479,21968
880,2022-02-01,85,601,403,44873,71,89271
881,2022-02-13,69,600,401,20169,713,92993
882,2022-02-18,4,601,400,5110,690,9030
883,2022-02-06,9,601,402,76736,423,95505
884,2022-02-11,1,601,400,95867,237,23555
885,2022-02-20,30,601,402,8167,118,35056
886,2022-02-01,66,600,402,39579,429,52205
887,2022-02-17,42,600,401,32056,603,34634
888,2022-02-22,57,600,400,66792,213,55792
889,2022-02-19,18,600,400,85282,744,79742
890,2022-02-21,37,601,400,22910,814,72563
891,2022-02-02,9,601,402,13243,312,85403
892,2022-02-01,81,600,400,9401,174,12962
893,2022-02-11,83,600,403,52418,65,9561
894,2022-02-25,88,600,402,27205,972,66971
895,2022-02-11,50,601,402,88375,173,36840
896,2022-02-18,45,600,403,50483,311,10186
897,2022-02-25,66,600,400,82815,212,30518
898,2022-02-25,100,601,402,3241,382,50404
899,2022-02-24,11,601,403,99492,786,79853
900,2022-02-15,28,600,403,94826,896,13871
901,2022-02-04,27,601,403,46143,404,85227
902,2022-02-15,27,601,402,2306,972,20955
903,2022-02-02,21,600,402,34428,858,33773
904,2022-02-09,94,601,401,88808,999,24708
905,2022-02-16,47,600,403,59017,729,28907
906,2022-02-23,95,600,400,36255,701,74028
907,2022-02-23,98,601,402,30225,313,87739
908,2022-02-24,43,601,400,4715,691,80411
909,2022-02-22,55,601,401,59941,201,31695
910,2022-02-18,67,600,400,12916,978,64831
911,2022-02-17,9,601,402,61970,548,1792
912,2022-02-19,52,601,403,84786,671,56984
913,2022-02-09,94,600,400,55577,764,76885
914,2022-02-18,37,600,402,81207,798,59864
915,2022-02-14,14,600,401,5876,98,10551
916,2022-02-06,93,600,403,60686,356,21267
917,2022-02-21,84,600,403,99014,51,22949
918,2022-02-22,44,601,401,91122,242,64346
919,2022-02-18,92,600,402,87666,242,52855
920,2022-02-20,52,601,401,50332,468,18938
921,2022-02-04,52,601,403,39936,123,15414
922,2022-02-19,6,601,402,24797,634,5365
923,2022-02-01,33,601,400,30425,474,85805
924,2022-02-25,29,601,402,34296,981,52326
925,2022-02-26,53,600,403,61406,239,2567
926,2022-02-12,17,601,401,9214,201,1006
927,2022-02-25,39,601,401,50645,840,69856
928,2022-02-04,83,601,402,1789,949,3890
929,2022-02-07,27,600,403,5752,563,45830
930,2022-02-01,91,600,403,38024,290,97977
931,2022-02-03,89,600,402,11631,518,28100
932,2022-02-25,97,601,402,66291,744,41397
933,2022-02-16,72,600,402,66910,323,25357
934,2022-02-16,76,600,400,28164,21,86246
935,2022-02-21,3,601,403,34985,531,14574
936,2022-02-14,24,601,403,39038,858,89527
937,2022-02-09,96,600,403,19730,258,28281
938,2022-02-27,35,600,400,5541,449,82607
939,2022-02-07,43,601,403,77554,465,95950
940,2022-02-04,5,600,403,71011,46,48453
941,2022-02-27,59,601,402,81940,302,53433
942,2022-02-10,83,601,400,23726,988,33458
943,2022-02-18,95,601,401,31787,521,27936
944,2022-02-19,98,600,402,55327,917,7510
945,2022-02-21,65,601,401,79712,940,97232
946,2022-02-14,90,600,401,33847,431,46119
947,2022-02-07,48,601,402,60903,686,75820
948,2022-02-22,99,601,403,62730,708,60836
949,2022-02-20,86,601,403,30156,794,25686
950,2022-02-12,83,601,402,59785,499,59556
951,2022-02-01,63,601,403,10015,89,64146
952,2022-02-17,7,601,403,40011,487,60949
953,2022-02-01,11,601,403,97202,228,22974
954,2022-02-18,26,600,400,71915,313,41614
955,2022-02-24,56,601,400,16208,533,4722
956,2022-02-20,46,600,401,42036,894,90098
957,2022-02-17,100,601,403,60596,404,43675
958,2022-03-04,23,601,400,89610,508,44992
959,2022-03-29,84,601,403,18165,59,13159
960,2022-03-09,80,600,402,12599,942,47106
961,2022-03-10,75,600,402,6414,806,87250
962,2022-03-10,16,601,401,13548,186,47555
963,2022-03-14,51,600,400,23645,143,4959
964,2022-03-25,80,600,402,81313,707,13136
965,2022-03-10,88,600,403,8615,901,15741
966,2022-03-06,37,601,400,72112,412,63050
967,2022-03-19,37,600,403,44148,917,65367
968,2022-03-27,27,601,400,49284,210,63892
969,2022-03-09,87,601,403,59206,992,33086
970,2022-03-08,35,600,402,31611,253,15441
971,2022-03-14,87,601,403,7868,793,24056
972,2022-03-29,27,600,403,16973,314,90187
973,2022-03-17,70,600,401,97592,453,26035
974,2022-03-18,18,600,401,90651,315,5713
975,2022-03-17,97,600,401,48873,66,13451
976,2022-03-17,53,601,402,54445,530,79438
977,2022-03-13,83,601,402,75994,610,69434
978,2022-03-26,74,601,403,52647,696,88872
979,2022-03-17,87,600,403,30454,285,39254
980,2022-03-24,19,600,402,88220,795,14928
981,2022-03-28,47,601,403,10305,827,61194
982,2022-03-19,30,600,402,35384,362,72545
983,2022-03-07,71,600,400,82892,499,36721
984,2022-03-09,21,601,403,76670,413,96347
985,2022-03-18,51,601,402,31879,411,63432
986,2022-03-04,21,600,401,27994,385,78317
987,2022-03-09,93,601,400,47230,916,38054
988,2022-03-24,60,601,402,84834,73,95135
989,2022-03-21,95,600,400,49557,553,71731
990,2022-03-05,52,601,402,46366,857,43436
991,2022-03-20,57,601,402,21774,885,98898
992,2022-03-07,85,600,402,14333,330,53540
993,2022-03-20,58,601,401,83337,858,9382
994,2022-03-16,94,601,403,18941,112,39734
995,2022-03-24,64,601,401,80247,562,89872
996,2022-03-20,51,601,400,7228,57,30959
997,2022-03-10,35,601,403,33158,326,84867
998,2022-03-06,72,600,403,59066,582,69637
999,2022-03-25,44,600,402,15893,585,15066
1000,2022-03-29,29,600,403,21041,111,43814
1001,2022-03-25,34,600,403,36425,180,84261
1002,2022-03-14,35,601,401,8479,105,15683
1003,2022-03-24,30,600,401,23708,482,74513
1004,2022-03-21,76,600,400,38091,963,63665
1005,2022-03-04,54,600,402,3349,297,21699
1006,2022-03-03,47,601,400,6582,895,11744
1007,2022-03-01,55,601,402,13911,422,72520
1008,2022-03-02,10,600,403,60315,591,24743
1009,2022-03-02,60,600,401,73011,500,85985
1010,2022-03-08,100,601,400,51852,665,74712
1011,2022-03-24,39,600,400,38745,836,24328
1012,2022-03-12,51,601,402,1640,771,21833
1013,2022-03-15,31,600,403,75379,325,48164
1014,2022-03-04,17,601,402,99704,136,41026
1015,2022-03-08,1,600,401,42423,556,40219
1016,2022-03-25,66,600,403,35768,646,17465
1017,2022-03-17,81,600,402,46755,115,66891
1018,2022-03-07,14,601,403,5196,965,47704
1019,2022-03-01,37,600,402,20444,886,21786
1020,2022-03-25,55,601,401,48166,614,56555
1021,2022-03-29,42,601,402,53964,153,60279
1022,2022-03-17,16,601,402,56880,175,74288
1023,2022-03-21,36,600,403,44451,978,91640
1024,2022-03-24,5,600,402,33753,914,21650
1025,2022-03-15,32,600,402,65049,575,6115
1026,2022-03-25,86,600,403,9776,698,42281
1027,2022-03-01,99,601,400,10138,70,82935
1028,2022-03-10,16,600,402,69873,697,1422
1029,2022-03-29,27,600,403,76431,334,17270
1030,2022-03-26,83,601,400,30074,138,76508
1031,2022-03-05,51,600,402,46887,437,71266
1032,2022-03-05,1,601,402,15865,863,68983
1033,2022-03-14,74,600,401,23347,663,58236
1034,2022-03-06,89,601,402,22797,949,67661
1035,2022-03-18,65,600,401,61867,854,24358
1036,2022-03-29,73,600,401,49293,967,54932
1037,2022-03-15,36,600,401,79489,880,36219
1038,2022-03-17,26,601,403,11629,395,83950
1039,2022-03-28,95,601,403,33693,266,77375
1040,2022-03-26,81,601,400,20273,943,16554
1041,2022-03-04,11,600,400,32072,275,4404
1042,2022-03-22,54,600,400,32510,308,62259
1043,2022-03-01,50,600,400,38565,52,11954
1044,2022-03-17,38,600,403,4205,758,5370
1045,2022-03-23,37,601,401,56938,377,97817
1046,2022-03-15,21,600,400,22233,442,93164
1047,2022-03-01,15,600,400,50677,99,84223
1048,2022-03-14,75,601,402,36437,406,18936
1049,2022-03-29,72,601,401,18686,782,6497
1050,2022-03-25,74,601,401,27583,960,44671
1051,2022-03-19,70,601,401,78341,807,19364
1052,2022-03-13,13,600,402,15101,132,77928
1053,2022-03-11,93,600,402,41365,577,19308
1054,2022-03-18,91,600,400,25970,167,52612
